変数1,変数2,変数3,変数4,変数5,誤差項
0.9548888414985168,-4.189219201333074,-9.229823087330999,18.852510952916536,-18.388749080277965,-0.47853913594844133
3.628811429201063,-0.40906713641318326,-0.08774080845842036,11.835658880030426,-16.392804581406057,0.2778785241158202
4.4543925438343415,2.950663295771041,-0.5886675895174172,18.106734642829018,-12.82700417969555,0.3539194441152547
6.085265844969049,3.084584644028965,-5.751788502005079,10.786761393066513,-12.943118976608552,-1.5474824903055455
5.518595264689068,-3.4788389268940745,-8.951189430069387,19.021628862293404,-19.90785932002975,-1.5809455000569017
9.41048056674944,0.3109143184524594,-7.871920000305672,19.564251370366502,-15.91974610105268,-0.17454220919677235
4.68458172249857,-3.912552446952514,-8.001218870743779,12.859538468390383,-11.113837594500126,-0.05197803832907868
6.870974404299703,3.606309439051259,-3.0406294321520413,12.93142837104641,-16.347715655667677,0.13191033216304587
4.264265335635724,4.368980988568724,-1.8952433033175868,12.21746124059209,-15.215042965845047,-0.24125913916826114
7.5627075523472875,4.299883253643372,-3.083356017690032,17.36862171030697,-16.65479557228673,-1.6338756303795445
3.729727464346959,-1.6475603138662875,-1.1827964000584696,16.66781352631309,-10.599111410143399,-2.2542302078841208
5.045261629825834,-1.1138679921906136,-4.952675632140799,17.47784154982095,-15.535006650523739,-0.42698243392031887
9.258206367707544,-0.3066639976989869,-2.775158715502192,10.836539261458164,-17.95215397355636,1.8242646928917543
5.622300251926697,4.4759282111733505,-9.760613629027613,18.042754763298763,-19.167697176210268,-0.6493019004603063
2.970558792395698,-1.884622996630545,-6.187693731612672,17.38963853336962,-14.36365516619475,-0.2588356839735026
6.627505702661399,-3.150436261716665,-0.25829102968733686,16.532784513924287,-13.729790887943393,-2.422382718451388
1.4183686505638893,-4.740241101863758,-7.223068408936947,17.676533401494964,-12.546609172306908,-1.482241037724279
5.65202867306032,3.4784538883106304,-4.847229835025564,14.045164734708571,-10.9833632637786,-0.10071483867103428
5.620641594515542,3.753514520483135,-1.6643600611463647,14.765991122610489,-11.561485861605792,-0.7127635753344572
1.231533635659262,4.895551977576755,-1.972519033385323,11.757037693811487,-12.81009225205947,2.0293839127962516
4.493932975398187,-2.278477843890566,-2.7664729281620195,11.909533252173675,-15.87046039946283,0.5080211808580358
8.872469612454442,0.43594737234423864,-9.107512236570068,16.394044080979647,-12.745462343984762,0.3887222183398119
3.73206986856919,1.2077167078827316,-9.159973707477558,19.2207805132453,-11.521578661445705,-0.44938819963446697
0.33141777936492867,-4.931064562385577,-6.963710826139796,19.50051210905052,-10.10808117393619,0.13233326590162842
1.7617845288152478,1.1552523529376586,-1.5071592962314853,11.085758848163207,-16.12740693320906,2.54132529518266
2.1558508122797972,-1.844055101156894,-8.496192444839103,13.928155912581499,-17.449815999306235,-1.6340405649562024
1.1592850408168376,-2.758631166734109,-5.546380889120802,10.45359701999381,-19.51383003754958,0.48632317733179603
6.20112513049518,-0.15406245905098714,-3.554599264922482,12.971357424995105,-13.445719249933834,-0.821766497382948
3.1031888949826136,3.7367108293229503,-4.752603834932544,17.126769089798067,-15.244862212377896,-0.6931721103805806
1.792009433430528,-2.5998289213274264,-6.350060862184842,13.325740672027784,-19.302448828570935,0.4574073503382262
3.4486243232891023,-3.500490191718193,-4.909843384309671,11.074784874461505,-17.240648214349417,0.007954902069293685
0.8523836232990667,-1.3453479411235425,-6.6348970507704275,18.51908133618925,-12.57359395448228,-0.9416738732239768
3.5194724106815825,2.4779369764796764,-7.888260936991194,17.825593531823017,-14.287179809941932,0.3387867013761928
6.708359837883954,-4.144724625888685,-3.288161514292378,18.543981202321685,-17.42690113047999,-2.8894421736685785
4.307981626181516,-2.337844275267247,-4.091558765425183,16.895930430586617,-16.07200352212623,0.5471122123406703
3.4386859029324945,-2.7037278070931183,-2.1772333275933606,18.436364816648247,-13.60820567308723,-0.2877851208958496
9.304092341049394,-3.020906144272563,-7.184750795892782,11.06569816403704,-12.433420181223166,1.1577224883701664
2.227109015992733,2.156123310787713,-8.09554208729087,12.890809122497016,-15.70966350692375,-1.4401522308511618
4.026253539664497,2.649295301202149,-7.524533716246996,18.192184169613355,-18.834337386165412,-0.3423332755876924
4.804114460382235,1.0852424328887365,-3.3444175811773604,19.381428064735267,-18.176245739139087,1.2902186002839429
6.550833482368855,1.5078215621339623,-4.134322262123592,10.9398031976802,-13.15465102329776,-1.4986421226452113
3.2130794492309533,-2.3418869602026815,-9.083108322762378,17.566236457696537,-14.1843756601183,0.7448364178352936
1.328008422536885,3.229979485302888,-3.337610159078034,13.543918601031836,-14.784601659819193,0.34517887967560795
8.652462010074268,-1.0827843526225789,-5.164354423163248,19.88119906127728,-10.866223976388358,-0.6538849644829606
2.131814517045305,2.3027092102763405,-7.669293713305455,12.7991954936961,-12.126882566425195,0.34876510601120747
0.02035406295311626,3.329364073681285,-5.220715657564509,15.236990383437611,-14.717924262785363,0.7002911178940536
3.338204687351883,-2.6399366739061403,-0.6615074650381398,17.225203793754957,-10.11224092219652,-0.07818519080594839
1.0820767720672186,2.038222923629929,-6.218427022169585,10.268812827984634,-13.331657310541114,-0.6174832117933149
6.188475468980741,-2.7238900989507506,-1.867397015515845,15.272000903554057,-14.402831788256561,-0.507346086709741
0.26394608924068974,-1.7651879660556258,-2.1334905965886755,10.359899227963647,-16.956628237615927,0.533235193865192
7.6118131206960635,3.416350967676104,-9.473737519147988,17.691000567234127,-15.676257044477838,-1.3553329950690107
4.306146602926719,4.166465727428639,-0.8781258703776675,12.601182019679356,-14.363181745178135,-0.5189879616012988
5.410690721693547,-0.7120106150174044,-3.7604819946573578,17.047440943296284,-11.998174683748385,0.33179152096575015
5.2778461330166575,-1.6444866393409585,-1.8657094945221129,14.869790657839571,-14.501065048297672,-0.67646518590014
8.016541262376936,1.4449885737224033,-7.761723260179226,12.57520361819548,-13.592530521541846,-0.2679573101148514
5.899965268711607,-2.66638279412847,-3.7109989510775856,18.55378402802222,-18.16728324966084,0.15579922787809705
6.340415950962627,-1.3216784562718606,-6.0155250407108625,18.29426065027767,-19.06195926226568,-1.1281012202681433
8.217311441277706,3.749011926638863,-0.4280430094820371,12.254205353811326,-10.612632670881082,0.15245575636884215
0.3572334444949665,4.362211885654691,-1.1530597764170594,17.88041664153022,-14.113054721467012,-0.027876642609325958
2.494979248374806,2.0867745228285584,-6.623717695543101,19.491353669970945,-14.627780637563323,0.9775967187768654
3.950214910344064,-2.4908444313560163,-0.4580298986607385,12.818641324339232,-18.869447028831864,0.8697100476195005
4.133520695641447,4.195424171210625,-8.751182202166618,18.977254015171525,-13.490264507677946,0.9226716119576097
1.0357672074207958,-2.3146803890429304,-5.679111448128316,14.954312293439358,-16.951076486329853,0.15104088803435387
1.7597049100873552,-4.165946373624596,-0.49847093370290096,17.825135632030985,-13.54382520274542,0.37590769984116085
7.471259112705944,0.6264815445921066,-5.0081189848519125,11.462637355484638,-18.03445842584607,-0.7263525949048718
3.212300105518281,4.236199863384401,-7.580858212187032,16.614322788522415,-13.777811111245486,-0.7875928393846183
6.333649295843862,2.7024874778051986,-4.92197225326616,15.839338197493095,-14.681610057698444,-0.564939820673312
6.758816022252637,0.18201649634265493,-0.46595305332676773,16.552365148333358,-16.513815352391205,-0.4331367072210316
8.029231941848025,-2.8986234736199536,-3.7963031625743184,12.427374485327427,-19.892925490941607,1.0068985538471913
1.8021653862687004,-0.21328554616474538,-0.7002847786011355,19.068505915388293,-15.180137285508692,0.6288144821351471
1.0873838075817455,-1.3139773151065604,-8.669656926673388,13.708415929551617,-18.98950928575937,-1.782992450894603
7.699754535091755,0.293913863889415,-5.61034033675775,10.95099578544841,-15.945221994960953,-0.2647876612585875
4.528501350869791,-2.98133487418508,-0.9449993524914309,17.66257594136341,-13.12651378051272,-0.1392834419089079
7.281153633844494,-1.6105333390740695,-6.548031747512465,14.304245023123867,-13.438445759762546,-1.5619455143118575
6.747762343436864,3.961673593170083,-7.471786428732122,13.213141901952293,-19.67907651118953,-1.2481454687575462
7.104753504424935,-2.1422270567936352,-5.789633658864933,10.604005438144547,-10.742270890101363,1.4078984990689825
6.533191406968336,-2.4495697767196303,-4.7095152497362225,15.7802265429447,-18.4924531376864,-0.206569279791998
1.8151392117142096,3.6505841815993794,-3.7010045973075005,16.079939148043277,-13.625531678103323,-0.3835504951020596
8.765748771219485,-4.317552263253242,-8.18166399149061,18.938874413685458,-16.74147229196687,-0.6830174228962445
4.575939986662264,-3.817083508376128,-5.570343429108972,19.450677964629676,-14.266163291991878,0.06018480636983817
7.193302513723529,4.913492305443514,-3.054674541060164,16.480745756206485,-19.1797266161971,-0.26815509750670163
8.72794557422693,-2.61768624874437,-0.23347445028747238,14.841042817289711,-12.000890446388048,0.7700452560454867
8.630549577866871,-0.07606086729528538,-0.2523507463295811,17.875328999738805,-16.810546580668863,-1.2502415461887673
3.2524482346609664,2.7174869964878443,-0.9480501825583119,16.282977790666237,-18.68086510638553,1.1953310414316631
4.966613886713588,-0.9536765968403689,-7.986496636507992,14.541632340247787,-15.006409456548608,-0.18613289566460176
7.6548067286597234,-2.2499251333822134,-1.5615449746306584,14.41119016146089,-13.416514502445525,-1.6959432643694614
5.55665172175272,4.948602835936324,-4.93746387630671,18.08626196454169,-10.003478733526096,0.8084992708454269
4.250413732367201,2.132449741940942,-3.9973821192872983,17.095397986964116,-19.48690124198994,-0.7542848850663587
5.103964673158119,4.5799232508052015,-7.793307779000047,19.001516175754748,-18.44748140895043,0.324219437200724
1.6796840951779535,2.4382656921061665,-1.468799883963463,19.448574024709618,-15.820787810091243,-0.4148834258743119
8.62420727992628,-1.0878886672692598,-9.190821950939947,10.605372696722469,-19.00550131242639,1.0392023707088962
0.416784640148824,0.17257864594302674,-9.645574254556653,11.352919600655136,-18.416627370590575,0.9842754166739577
2.450795009443878,-3.3026267121549937,-6.5431669135676165,17.880615481130377,-12.979099638561893,0.14211072434559785
2.347919696313504,-2.2599688542444794,-5.963729340127348,10.431255896830866,-17.21217763505132,-0.38786305226465795
4.055864873205996,1.204982829969686,-1.8021197347253892,13.379522099523253,-16.8086171701733,1.2461494335723424
6.913719166621886,1.0698462021914814,-4.889067650510227,17.468805339915182,-11.589140070977072,-0.7082571915711054
0.6702319884479246,3.866823537880551,-4.860691783759404,19.30823024916826,-11.367973823857147,-2.2370465382645617
3.3626440735949537,0.2837582399232774,-4.261210981593958,17.589346862015656,-15.318759021222997,-0.059990448069877085
3.336483338901256,0.41806367913397313,-1.165376738017251,11.936359254027764,-13.936640031336276,0.08275812377406577
1.5790182762743588,-1.0538161578425953,-1.360893665763582,12.538130131973757,-14.188147025953995,-0.05859923206109816
3.6258496841392738,-4.71688014056998,-2.7306335250888605,14.808932009492937,-15.199164175494008,-0.5848014051902287
6.095285101422063,1.7417202028826928,-3.394701247531354,15.87911260366774,-16.337031134687074,-0.52655252220379
4.5710003156337695,-0.6809270133774428,-4.539964909214243,14.28761892406198,-11.588180618229266,1.7314390913699862
2.5118590893743766,-4.009483193660288,-8.715505902941816,14.054504898275844,-19.843494144530055,0.09419067674533964
6.288620444459493,4.018312954571432,-7.43331387322136,18.904493048210185,-12.50662745648623,-2.0021363730049755
1.3550931991348014,0.5608893292455939,-1.6796619221287816,19.023392165437564,-11.976751163067421,-0.05736740125156786
3.4149143721555975,1.688569541651857,-6.693164596464394,19.659150135081696,-10.305076107898168,-0.20036832925358433
7.651201461197905,3.2225547508374373,-3.6517450063518346,15.87100392100497,-10.591594923659825,-1.1093567307785328
4.771543475870321,4.551416435236728,-5.835943002472042,13.732236109557341,-19.960237705633613,-0.6009996741799292
8.108455429330402,4.718795156893709,-5.647257327034577,12.086610703326725,-15.302917262144753,1.961095395932746
0.26031476926767105,1.1500804235176698,-2.2290919406169465,12.651031017392498,-14.640674610610963,0.03367365824792626
5.6742583237114905,-2.098571990840359,-8.694409590231011,16.73690211369493,-11.306082891908742,1.0222171771509656
3.2046001436107527,-4.371960759322473,-3.016220914195463,12.553997742230962,-14.767533796457972,0.2429393988598664
6.900928673164639,-4.837363919929415,-5.65504788875495,10.802127282523173,-13.530492829901762,-0.6031973148849354
6.59945680236623,3.3261618340896337,-1.3651726178465946,18.615224116162814,-15.620128458670905,0.7135619052033927
3.4843558888415007,-0.2982551958758597,-9.52871464750575,19.96031452251856,-16.21589505820693,0.31701860284372335
1.4317093523800517,3.1628813530726596,-2.7907863383554945,14.469600968027521,-14.099885468510658,-1.5379736647987672
5.915105534130119,-0.1390812549904732,-2.41464042904898,18.806151288128564,-16.755411584824692,1.2144712262802204
5.7541059201107,1.6493507757803094,-2.0262111922780264,15.076552205057196,-12.980491227275758,-1.7176429157246471
3.0472305011974954,4.614675237931317,-5.547683484017397,18.37094382747589,-16.885556044978077,-1.737715093799524
3.0876460516318796,-1.3979462703293102,-0.034153922062067466,16.783115577954337,-15.501594299891455,1.0918215117771097
7.480972131724388,4.75564391572704,-7.838955517689609,16.41241560176657,-11.115943245894703,-0.3080896497847223
3.589595555503001,4.245369334123673,-4.1871391815072565,18.593689620618278,-18.40100384977507,1.1636412609642708
9.951859754231236,-0.8033333555597277,-1.6103325293501562,15.013712757530362,-11.916767601930003,1.4012449352519574
5.2279331739111825,4.704577539521548,-3.7772400944183957,12.844630035785563,-13.169026976689928,-1.881367451754227
3.644163669212422,1.1548442389563291,-9.914128497667964,11.662051600436172,-16.533348159292643,1.0857627693493794
7.816936068359332,-1.464592328535522,-2.048706676467342,15.813113458955574,-19.13975360056317,-1.7014835058964215
4.686330738608549,-1.2407298125366486,-3.4824111661162878,17.262400337970583,-11.818665197647894,-1.1247701181604826
0.6014758005647136,-0.2912562942054775,-9.89322551725815,13.512093259322432,-12.300840768691376,0.8196136995808048
5.326377751531356,-1.5585581934066184,-9.427835941733719,17.039944236093035,-13.47647277203503,0.13540669841295164
6.475206997202249,3.22804178500707,-3.894887189627182,15.700562653425864,-16.870256371610054,-1.7041897030288646
7.8727770817043385,4.427072875842592,-1.7013409881165735,11.65172332247904,-10.807060003182748,-1.2531529667363115
8.312394879841982,0.334225415883628,-8.279685131699452,17.82108562551017,-14.992103900603503,-0.6653534085379891
5.001600071690884,-1.5662862757067053,-8.274327891882775,12.588676734419932,-14.592320013305706,-0.14154759912739
9.494821901059327,-4.243842000860725,-8.078427488196828,11.245809799592333,-15.429933234859945,1.7607307971720327
2.2940155987009914,-2.2651406947577,-1.5476566154483997,15.68841549213855,-10.569056131886667,-0.2852569912990558
3.005995948054384,3.7507593308723557,-2.7869452018542384,18.87855175723609,-15.344449628877914,-1.2498642824037878
0.8997433334987692,-3.309755155607037,-9.775604748458665,11.968582837050901,-15.114750903618905,-1.2171608160083072
0.582847287067535,-1.0875784777771313,-6.0353621833844615,13.205689081546321,-10.783327902695387,-0.4860953277738728
4.720534314343593,-2.5821431313070597,-6.264941810944257,11.91778628400656,-16.833464660239482,0.9085078343393159
1.8230865141226882,-1.8957371011947455,-5.399992992066939,19.971852498807543,-18.1812312966009,1.7602506301207004
1.845387784709731,1.7938411243968444,-9.18427758968877,12.822245347879537,-16.232247144754112,0.5933094929260061
1.9551991229942178,-3.2964474034677993,-7.656895602225945,12.34713300534115,-14.775986570554505,-0.24121168215644115
5.22239116900357,1.5994039167816982,-2.8136790525683875,14.604295657703414,-12.831172962952909,1.2998344491548144
1.8365704196324062,-1.0806691867616314,-2.5179136490040763,16.09388382642958,-18.866265491428162,0.3780415243733797
6.356658201982215,3.7529546140869616,-4.604666841571595,12.725639590832282,-16.539203498294274,-0.04556659054709058
4.820233893814577,0.614452969341448,-1.0584719529762268,11.477602866034465,-15.303244413468505,-0.5816681716213231
3.0592085786129064,-3.9994142801498445,-0.30489939594466975,18.57275054671677,-18.85734094409621,0.5522982834828302
9.354608180400165,4.1012005975628245,-0.9190496274584756,14.679041677963712,-13.036436725325107,-0.5002209736565648
8.32332781570227,-0.9601074636792308,-2.0715315688526426,15.494535814132618,-12.896222089333994,-0.6366065311356719
2.4914951215289936,-1.005386277404078,-6.743298505953023,15.12867394596309,-16.869359882074267,0.1949652605572963
6.199321846913305,3.8756966490615223,-2.0915852986676695,17.79507067172523,-17.31552066842445,-0.5373191971558401
5.661065276858287,-1.452336901297734,-4.816399266391227,17.53214995499787,-13.519303065168828,-1.6130606069589266
2.1411882907964133,4.4246048980228085,-0.48613806549121996,14.532039063136141,-12.460448326616888,-2.0926517055443177
3.605757980645805,3.670705881981265,-8.883012179969887,14.368881109219735,-12.230099838448208,-0.14077201620632396
4.5309229701485565,2.543309230654211,-7.027473829322877,16.492128988098074,-19.25086835445752,-1.0215716010797122
7.657695571501145,-2.493966049349181,-5.623477836349425,11.85949420135018,-17.305582594993666,-0.6385212756716807
0.9424782698935341,-3.7012366762832114,-6.484247145991041,18.049560936015958,-10.442540735186482,-0.34231026284357474
7.834603128341161,4.562789107294849,-0.8566755925485765,16.00112457896489,-12.873784801263916,1.0229840603351643
7.752852374277581,-3.338159679168897,-1.192186369890198,12.590133634006316,-15.140425967985923,-0.143926547038646
2.263938398243842,-4.929624936583458,-5.394221456998971,18.877181427947725,-15.160010451143323,0.8262595871464474
3.9250068644489176,-4.368475808424054,-9.189944748864805,18.742453921219386,-10.667012474302862,-0.10954085990689066
3.852151287817609,4.986351675722791,-9.52472035086158,10.50919319088274,-14.176049345192155,1.0372547451779408
4.276934857536466,3.9512387446250425,-9.630265381207657,14.502524689749983,-19.146955786236198,0.11845937418827278
5.538507304813817,2.756312036313493,-5.737048812030039,10.84281180835493,-13.26717261230216,-1.292504630166235
6.535026696347436,-2.0208098906785885,-5.280208102445933,11.048760537193537,-11.618975585207245,1.3464826491012027
7.552508784086096,1.861025221930035,-1.7347558445862976,17.099287838553295,-17.78903644300494,-1.2199582622571414
8.446399058537038,4.640400163842633,-5.154699078648929,17.123991361700273,-18.939470295910034,-0.33810261843211054
2.5164504592748473,0.7333347612974332,-6.172478229250691,13.367635401852407,-17.368242164800247,-0.3448295052491048
2.91334178463883,-2.4751167411066852,-6.820632774358842,14.912103758097867,-14.466632064234128,-1.2517396784120394
7.239557691718835,-2.490097610654547,-4.9709978351587525,13.362948595883655,-16.81845721664009,1.3823142237580195
9.659041034300234,-4.091664548299009,-4.422030994825262,12.256170581406668,-18.36585453067596,-0.3008325073181542
9.207484862056905,-1.1674782314190435,-4.921538066417648,18.754295785182364,-10.933822066475035,-1.241597857666109
1.9192164704691494,-1.2064958372943027,-5.440152978212479,15.886725305092284,-11.423830647235476,0.3150773135173313
5.527948184383938,-0.3018478741171986,-1.3961553430593714,14.5985400512502,-15.165511273460538,-0.4531394953160348
3.968662242972343,3.0572668583082923,-4.085559419472753,13.609608766976375,-14.584425227921269,-1.4530619873220962
5.257945099399429,-4.703501016785372,-4.5009453346411386,16.946708259987904,-15.537432566120094,-2.1919109260767202
1.825508645946321,-0.17039714274865947,-4.093463769988968,14.712266448449112,-17.736107726755613,-2.4717921991797014
2.264827450903646,-4.067710257686298,-6.329831151679427,11.80966199126037,-18.610681366984227,0.2312081165560126
2.0356034965427536,0.858313063814375,-1.420715147735919,13.189003777901318,-10.03507129450716,-0.017330763017578747
5.665528027769157,-0.6780121823403409,-3.6351280325209565,17.301186992455378,-18.464965821101085,-2.9214736497190876
2.673221615300394,3.6686399596411245,-9.304631755268595,18.68447535602141,-18.52396983680127,1.9503137506361363
3.5336467537432648,-0.5681364413048184,-4.814397385384911,15.40228668251343,-16.99179403476787,1.048042346301113
7.549648944107802,0.24052603843806786,-8.254286255077165,12.780810875090332,-18.394114459221782,-1.359612182641489
8.420751066515914,3.254408953294565,-0.6855028056906747,11.683471458862924,-12.450141632826607,1.54942878877145
6.581386350714016,-3.6085357084239247,-0.1691921251512376,14.02031658814158,-11.398195875787412,-0.020744102693287924
5.1315364032890285,-2.563514742545384,-8.891061377933063,19.972491978687952,-13.382001570228772,0.5955624404128563
4.959146363716501,2.479413803588155,-1.1817668328411717,15.152148278104036,-17.952933950968834,0.07699180797889975
6.091959954967692,-0.7558634773453914,-0.9771062287821337,15.831411210475572,-14.938159575682441,0.49150689184756313
4.371178864968574,-3.438002454117864,-8.138559474754215,17.089064520722804,-12.27698626477639,-2.0130603404608984
4.363557240835591,-1.0523726622206233,-3.2110211947878406,16.96308512403638,-10.840969926488409,-0.7983400334927983
3.969198087441339,-0.7657905275928245,-0.3009627355232478,13.999380095300694,-19.26257522229782,-0.6040781569127768
2.4525690738338213,0.5342613067395217,-9.640998127093157,13.722340408675482,-17.150615593032107,-0.34130663600769895
7.070742231126644,2.5639812831930033,-0.3349020513500598,11.24692298184656,-16.41766544395648,-0.790775048024369
9.875428978186948,-2.798191896269353,-6.924755920155812,17.255283205466974,-17.332144633302562,0.6342152933909668
7.819364129135899,-2.596758333739432,-2.37644997446235,11.795933369223137,-11.617581563570468,-0.4728112627579755
3.055644309855886,-4.9074474291761385,-5.087427134989127,12.593379791260318,-14.746054588270258,-1.6837518095740245
5.1273400102357405,-0.3748219112905886,-7.354462649142813,11.41819212683391,-18.18830283962682,0.7206167108991539
3.2315028921928155,3.763167364713823,-2.437304961862738,11.753557458746343,-15.581204026505969,-0.9289215633055669
6.015666955876754,-4.511972158061539,-2.001092774706395,19.232587366431467,-14.267596663653295,-0.22624320009546459
5.884972071771555,-3.0838757930681906,-4.157997367561698,15.134054289849496,-17.987656290149136,0.08555807802743406
7.565237858685574,2.0399099553227007,-7.832322665126117,17.503720174295637,-18.54415730254605,-0.6886743293994616
5.1535746881993205,-4.488661338893833,-1.1942329807016066,10.147712264114208,-18.51932063442758,0.11806949157926838
4.477461366579138,-0.6299985747362982,-1.9429291624471094,16.21937775695075,-10.600058061150273,1.2771082701377912
6.9323414219024215,-3.03757696188189,-7.831499609318342,15.830787091922147,-17.30877617527286,-0.37163991390841894
0.6728999044468531,-2.859574137155664,-5.210849379299121,18.191620677696378,-18.83148353205848,1.3518152333217444
0.4979458230939493,2.029767021109632,-4.241843048896761,15.82879709132753,-10.78470323362055,1.8642767244359943
5.2334040254499845,-0.2714215656811749,-7.006879472124968,14.583512802170326,-15.027979080512875,0.06949410260067954
7.959119857953848,1.6202488440531573,-6.717847704716357,15.912620929085971,-14.656990673098274,-0.1593332008543612
8.7299818125456,2.5765441071788677,-0.22224549085991008,16.30790920098693,-14.378400916537736,0.44047521470483697
5.056573488064277,4.47294411089819,-7.7830771818724,13.172208008997822,-19.611909966998898,-0.25994357401774715
6.361135429572075,-0.8084714033798104,-7.623530861136416,19.56368824073267,-18.235758382803215,-0.1483748510367867
0.4147487340690903,0.0012342587671909655,-2.779463980095443,19.482946936624202,-18.187775676392622,-0.010083894840624406
2.9342645051700766,-0.4833575258076177,-8.485121027666176,15.693720229870658,-14.19918699130239,0.39896877904700645
7.940704988868026,2.4775966920854433,-8.761408214711674,11.184052923779218,-15.326229336237187,-1.256603860702804
5.353231683955485,0.49907537582216044,-9.164278654056087,19.635150742266752,-18.73934241859761,-0.15273258393994302
8.699916736775094,-3.760121001167862,-2.767724977291799,12.713466679819646,-10.318517852149544,0.19367265390930627
1.730786111938124,-1.1489134732836606,-3.8582625003448197,16.989356545271352,-13.899224503132874,0.16838335241504684
5.346785104546406,-1.2360317440759716,-7.8658484297276345,15.481398468009434,-11.903206457126013,3.2877304615515994
1.8265404634165971,-1.9301722969357282,-6.6186124931324954,18.39040804283001,-17.95500959152235,0.5657756088275466
1.4472898008195956,1.4510041819968045,-1.2052500696957704,12.874166570986592,-11.383794776503294,-1.029473190256431
4.875408428455774,3.913545822006551,-3.3741956663844066,16.725566656943883,-10.821133953013483,-1.2651622757174021
7.29336491366171,0.8140595248332838,-4.049752861483448,13.865459482148234,-11.405203581610708,-0.20129080897383358
8.893219920138382,0.7116265153207104,-1.5492501901816684,12.06647508140687,-15.78065434898183,0.3634147195133294
8.942600189514096,4.672214647622182,-9.291708702916972,12.342804422269165,-12.716056618979923,0.4469475468305162
8.835051174727196,-3.815815176458118,-1.9141899086602567,12.150371450467446,-19.23194518051524,-0.48049721764855896
9.793209148697278,1.3283072119063553,-3.3374494540975324,10.232539914848376,-19.587705851117477,-1.0398444728264253
3.083521988721669,4.639103580922173,-9.260940806769446,16.950856534584297,-11.926414090069677,1.0779649148115404
8.304278337845307,-0.6869123250677012,-2.9138450680594516,13.11351259562004,-12.561170920946108,2.4523208849887213
1.669235261464248,4.60041195213314,-0.5427522640313871,12.289856374990801,-15.073241568953001,-0.2446947333436484
3.218018940428613,4.2942530394691705,-3.645372005175731,10.355999937823189,-16.156287983529428,-0.40575996483763077
6.170440568899547,-1.0577913873476352,-5.203506417157868,19.91224374693909,-11.185744850919878,1.0520261957626824
4.77952507103764,-0.4313306019902221,-0.20723151172375864,19.863872700666732,-14.696149861614415,-1.2777789747136994
8.374012765030638,-4.561012953393682,-8.063779449360004,16.9779256151995,-12.987532326130758,-0.45139322429791273
9.758346837623225,-3.740320130675767,-9.666000712764902,10.446801385878231,-15.24549731929504,0.6869335550256807
2.489411023170587,3.257964986947279,-3.2185183917256923,15.017012522983464,-18.545148304410674,0.5133967970912188
8.994278087871182,-2.561866030629014,-6.930392115118059,16.73222883468873,-14.5529955575182,-1.2451661873793103
8.207821562054043,2.5262022061663103,-9.735567198606786,15.835812339897242,-17.148605559364782,0.5705923229481558
3.228080033727454,0.46593569595525874,-3.899590960895938,17.870497400612415,-12.72264173492642,-0.7094532788442459
0.49640354500646744,0.950946518314435,-8.744565863679195,11.136673621088843,-15.343016092231103,-0.5358822620124746
2.2281988366122327,-3.951010244200406,-4.615563626690369,18.78524841830019,-13.80948753532752,-1.0984457025339958
8.342147317257854,-3.89322511552281,-8.064517964302267,19.301040809293873,-19.97796552063165,-1.5323706059792512
1.3556619073246523,3.634751731710681,-4.04156957679458,13.431199872348884,-10.059169919925019,-1.5601043440314244
3.8900043247340967,-1.7291763074557256,-9.374309575607677,13.63927641505185,-19.406656045918705,-1.1429923437766139
8.583649842223178,-1.3954680926290388,-9.405013503145188,10.100626480691137,-15.476716948379963,0.03488678345646127
6.963244218067076,0.7831325533676896,-5.832245230511086,10.345213678094964,-19.62364960911298,0.3945716332580024
1.9453271228963054,1.9989500110706508,-9.150260151482751,19.200362464612667,-19.57926115724769,-1.0174067508662032
1.3504340002477166,0.9414387648748503,-9.209939499901242,10.972603663571828,-10.17020208483354,-0.28004603408903905
9.36542867447946,-1.944294698193143,-3.635512057818458,10.318475875124655,-16.990108196239376,-0.20657882412016854
4.352656812703895,3.257820272819357,-9.106918149105477,10.28703303987206,-11.770734374587164,-0.3636478360634635
0.32877305287513203,4.152336656912206,-3.67955082888212,12.108856056284292,-10.877600821929258,-1.2256130662318587
2.897293167301318,3.914241745029056,-1.419765914811487,18.814476451132535,-11.970156738023148,1.6775416932026614
1.288006112001674,2.039790063506227,-0.9075224400833566,10.824766860265038,-10.284243666037176,-1.7291729443707484
3.854558237786354,-0.9600213579000059,-2.381682022507146,17.442001848250417,-18.029434073902387,0.20067333362508147
6.061772541829251,0.7362954323479078,-1.0042597359286063,18.822492416281825,-18.810223443653825,-0.7274086090868304
4.16139727685374,-4.314263279515639,-8.743963713925694,10.508526490192406,-17.465269305357978,-0.42911597147985187
6.250646080070358,-1.6757222078885592,-0.14704525674660474,10.206769039464534,-15.893583760799995,-1.1872865386728242
9.723391198118687,4.451883706412115,-6.947524427765614,18.919184833986677,-13.727424129975281,-1.8339052949154775
3.815341052164106,3.4306003553239535,-7.805649556316704,13.743564400105823,-13.088624769815198,-0.8004708550442081
6.731811356676509,1.1514293769396051,-4.615033877506965,14.364573568504145,-18.083580261644443,0.6812469672172156
4.279427079324311,1.4191536151151398,-0.5081825329087977,17.705824978875114,-19.01147861699695,-0.26949344378175655
2.3482572512844113,3.817200656976757,-3.4694754399866223,17.365561090118803,-17.304787818372585,0.5032072238248179
